サイフ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,サイフ,サイフ,サイフ
ケータイ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ケータイ,ケータイ,ケータイ
リアルティ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,リアルティ,リアルティ,リアルティ
エビリファイ,1288,1288,3000,名詞,固有名詞,一般,*,*,*,エビリファイ,エビリファイ,エビリファイ
コクミン,1292,1292,3000,名詞,固有名詞,組織,*,*,*,コクミン,コクミン,コクミン
ボーイズ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ボーイズ,ボーイズ,ボーイズ
マネックス,1292,1292,3000,名詞,固有名詞,組織,*,*,*,マネックス,マネックス,マネックス
スワローズ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,スワローズ,スワローズ,スワローズ
イプシロン,1288,1288,3000,名詞,固有名詞,一般,*,*,*,イプシロン,イプシロン,イプシロン
ユージェネ,1288,1288,3000,名詞,固有名詞,一般,*,*,*,ユージェネ,ユージェネ,ユージェネ
スイート,1287,1287,3000,名詞,形容動詞語幹,*,*,*,*,スイート,スイート,スイート
エクスチェンジ,1288,1288,3000,名詞,固有名詞,一般,*,*,*,エクスチェンジ,エクスチェンジ,エクスチェンジ
コンファレンス,1285,1285,3000,名詞,一般,*,*,*,*,コンファレンス,コンファレンス,コンファレンス
メディケア,1292,1292,3000,名詞,固有名詞,組織,*,*,*,メディケア,メディケア,メディケア
スパイダー,1285,1285,3000,名詞,一般,*,*,*,*,スパイダー,スパイダー,スパイダー
マニュライフ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,マニュライフ,マニュライフ,マニュライフ
コンバージョン,1283,1283,4000,名詞,サ変接続,*,*,*,*,コンバージョン,コンバージョン,コンバージョン
レイジング,1283,1283,3000,名詞,サ変接続,*,*,*,*,レイジング,レイジング,レイジング
ベンダー,1285,1285,3000,名詞,一般,*,*,*,*,ベンダー,ベンダー,ベンダー
キューズ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,キューズ,キューズ,キューズ
プロバイダ,1285,1285,3000,名詞,一般,*,*,*,*,プロバイダ,プロバイダ,プロバイダ
ウォレット,1285,1285,3000,名詞,一般,*,*,*,*,ウォレット,ウォレット,ウォレット
リユース,1283,1283,3000,名詞,サ変接続,*,*,*,*,リユース,リユース,リユース
レコメンド,1283,1283,3000,名詞,サ変接続,*,*,*,*,レコメンド,レコメンド,レコメンド
リゾナーレ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,リゾナーレ,リゾナーレ,リゾナーレ
エンタテインメント,1285,1285,2000,名詞,一般,*,*,*,*,エンタテインメント,エンタテインメント,エンタテインメント
ジモティー,1285,1285,3000,名詞,一般,*,*,*,*,ジモティー,ジモティー,ジモティー
アトレ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,アトレ,アトレ,アトレ
リーダライタ,1285,1285,3000,名詞,一般,*,*,*,*,リーダライタ,リーダライタ,リーダライタ
サクッ,1282,1282,2000,副詞,助詞類接続,*,*,*,*,サクッ,サクッ,サクッ
マルウェア,1285,1285,1500,名詞,一般,*,*,*,*,マルウェア,マルウェア,マルウェア
マルウエア,1285,1285,2000,名詞,一般,*,*,*,*,マルウエア,マルウエア,マルウエア
キューレイ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,キューレイ,キューレイ,キューレイ
パーパス,1285,1285,3000,名詞,一般,*,*,*,*,パーパス,パーパス,パーパス
トウシル,1288,1288,3000,名詞,固有名詞,一般,*,*,*,トウシル,トウシル,トーシル
アリババ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アリババ,アリババ,アリババ
サーパス,1292,1292,3000,名詞,固有名詞,組織,*,*,*,サーパス,サーパス,サーパス
ムック,1285,1285,3000,名詞,一般,*,*,*,*,ムック,ムック,ムック
モーション,1285,1285,4000,名詞,一般,*,*,*,*,モーション,モーション,モーション
假屋崎,1290,1290,3000,名詞,固有名詞,人名,姓,*,*,假屋崎,カリヤザキ,カリヤザキ
髙橋,1290,1290,3000,名詞,固有名詞,人名,姓,*,*,髙橋,タカハシ,タカハシ
試読,1283,1283,3000,名詞,サ変接続,*,*,*,*,試読,シドク,シドク
しまくとぅば,1285,1285,3000,名詞,一般,*,*,*,*,しまくとぅば,シマクトゥバ,シマクトゥバ
だんまや,1292,1292,3000,名詞,固有名詞,組織,*,*,*,だんまや,ダンマヤ,ダンマヤ
うちなー,1285,1285,3000,名詞,一般,*,*,*,*,うちなー,ウチナー,ウチナー
ふるなび,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ふるなび,フルナビ,フルナビ
へぐり,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,へぐり,ヘグリ,ヘグリ
ささしま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,ささしま,ササシマ,ササシマ,
泳力,1285,1285,3000,名詞,一般,*,*,*,*,泳力,エイリョク,エーリョク
あずみ,1291,1291,3000,名詞,固有名詞,人名,名,*,*,あずみ,アズミ,アズミ
けあ蔵,1292,1292,3000,名詞,固有名詞,組織,*,*,*,けあ蔵,ケアゾウ,ケアゾー
薬キャリ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,薬キャリ,ヤクキャリ,ヤクキャリ
オリコ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,オリコ,オリコ,オリコ
ソーシング,1283,1283,3000,名詞,サ変接続,*,*,*,*,ソーシング,ソーシング,ソーシング
日研,1292,1292,3000,名詞,固有名詞,組織,*,*,*,日研,ニッケン,ニッケン
コープデリ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,コープデリ,コープデリ,コープデリ
アマナ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,アマナ,アマナ,アマナ
コメダ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,コメダ,コメダ,コメダ
フレンズ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,フレンズ,フレンズ,フレンズ
アラフォー,1285,1285,2000,名詞,一般,*,*,*,*,アラフォー,アラフォー,アラフォー
アラフィフ,1285,1285,2000,名詞,一般,*,*,*,*,アラフィフ,アラフィフ,アラフィフ
オカムラ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,オカムラ,オカムラ,オカムラ
パラベル,1288,1288,2000,名詞,固有名詞,一般,*,*,*,パラベル,パラベル,パラベル
クレ・ド・ポー,1292,1292,2000,名詞,固有名詞,組織,*,*,*,クレ・ド・ポー,クレ・ド・ポー,クレ・ド・ポー
ボーテ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ボーテ,ボーテ,ボーテ
ウィング,1285,1285,2000,名詞,一般,*,*,*,*,ウィング,ウィング,ウィング
ツイル,1285,1285,3000,名詞,一般,*,*,*,*,ツイル,ツイル,ツイル
デパプリ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,デパプリ,デパプリ,デパプリ
岡大,1292,1292,2000,名詞,固有名詞,組織,*,*,*,岡大,オカダイ,オカダイ
アラムナイ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アラムナイ,アラムナイ,アラムナイ
デリシャス,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,デリシャス,デリシャス,デリシャス
キャリタス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,キャリタス,キャリタス,キャリタス
チューリッヒ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,チューリッヒ,チューリッヒ,チューリッヒ
ウォッシャブル,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,ウォッシャブル,ウォッシャブル,ウォッシャブル
テレポート,1283,1283,2000,名詞,サ変接続,*,*,*,*,テレポート,テレポート,テレポート
ピクシブ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ピクシブ,ピクシブ,ピクシブ
ジョイセフ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ジョイセフ,ジョイセフ,ジョイセフ
レジリエンス,1285,1285,2000,名詞,一般,*,*,*,*,レジリエンス,レジリエンス,レジリエンス
エラボトックス,1285,1285,2000,名詞,一般,*,*,*,*,エラボトックス,エラボトックス,エラボトックス
サインイン,1283,1283,2000,名詞,サ変接続,*,*,*,*,サインイン,サインイン,サインイン
サインアップ,1283,1283,2000,名詞,サ変接続,*,*,*,*,サインアップ,サインアップ,サインアップ
エボルバ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,エボルバ,エボルバ,エボルバ
アマダ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,アマダ,アマダ,アマダ
ウエルド,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ウエルド,ウエルド,ウエルド
テック,1292,1292,3000,名詞,固有名詞,組織,*,*,*,テック,テック,テック
アライ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,アライ,アライ,アライ
マイグレーション,1283,1283,8961,名詞,サ変接続,*,*,*,*,マイグレーション,マイグレーション,マイグレーション
センサ,1285,1285,8961,名詞,一般,*,*,*,*,センサ,センサ,センサ
ネクスト,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ネクスト,ネクスト,ネクスト
イクスピアリ,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,イクスピアリ,イクスピアリ,イクスピアリ
リテラシー,1285,1285,2000,名詞,一般,*,*,*,*,リテラシー,リテラシー,リテラシー
バリア,1283,1283,2000,名詞,サ変接続,*,*,*,*,バリア,バリア,バリア
コモンズ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,コモンズ,コモンズ,コモンズ
テイル,1285,1285,2000,名詞,一般,*,*,*,*,テイル,テイル,テイル
ラブレ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ラブレ,ラブレ,ラブレ
キミスカ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,キミスカ,キミスカ,キミスカ
ハーバード,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ハーバード,ハーバード,ハーバード
デブリ,1285,1285,2000,名詞,一般,*,*,*,*,デブリ,デブリ,デブリ
ログリー,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ログリー,ログリー,ログリー
ミライロ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ミライロ,ミライロ,ミライロ
フェアトン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,フェアトン,フェアトン,フェアトン
アルピコ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アルピコ,アルピコ,アルピコ
ピロリン,1285,1285,8961,名詞,一般,*,*,*,*,ピロリン,ピロリン,ピロリン
ヤンプロ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ヤンプロ,ヤンプロ,ヤンプロ
カイトー,1292,1292,8961,名詞,固有名詞,組織,*,*,*,カイトー,カイトー,カイトー
モーリー,1292,1292,2500,名詞,固有名詞,組織,*,*,*,モーリー,モーリー,モーリー
西湘,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,西湘,セイショウ,セイショー
海遊館,1292,1292,8961,名詞,固有名詞,組織,*,*,*,海遊館,カイユウカン,カイユーカン
抄読,1283,1283,8961,名詞,サ変接続,*,*,*,*,抄読,ショウドク,ショードク
愉しむ,762,762,8961,動詞,自立,*,*,五段・マ行,基本形,愉しむ,タノシム,タノシム
愉しま,764,764,8961,動詞,自立,*,*,五段・マ行,未然形,愉しむ,タノシマ,タノシマ
愉しも,763,763,8961,動詞,自立,*,*,五段・マ行,未然ウ接続,愉しむ,タノシモ,タノシモ
愉しみ,767,767,8961,動詞,自立,*,*,五段・マ行,連用形,愉しむ,タノシミ,タノシミ
愉しん,766,766,8961,動詞,自立,*,*,五段・マ行,連用タ接続,愉しむ,タノシン,タノシン
愉しめ,760,760,8961,動詞,自立,*,*,五段・マ行,仮定形,愉しむ,タノシメ,タノシメ
愉しめ,765,765,8961,動詞,自立,*,*,五段・マ行,命令ｅ,愉しむ,タノシメ,タノシメ
愉しみゃ,761,761,8961,動詞,自立,*,*,五段・マ行,仮定縮約１,愉しむ,タノシミャ,タノシミャ
だんまや,1292,1292,3000,名詞,固有名詞,組織,*,*,*,だんまや,ダンマヤ,ダンマヤ
だんま,1285,1285,3000,名詞,一般,*,*,*,*,だんま,ダンマ,ダンマ
あさがお,1285,1285,3000,名詞,一般,*,*,*,*,あさがお,アサガオ,アサガオ
えきねっと,1292,1292,3000,名詞,固有名詞,組織,*,*,*,えきねっと,エキネット,エキネット
ほーむ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ほーむ,ホーム,ホーム
ぴ～ぷる,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ぴ～ぷる,ピープル,ピープル
ぱーく,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ぱーく,パーク,パーク
こもれび,1292,1292,3000,名詞,固有名詞,組織,*,*,*,こもれび,コモレビ,コモレビ
ぴよぴよ,1281,1281,3000,副詞,一般,*,*,*,*,ぴよぴよ,ピヨピヨ,ピヨピヨ
ピヨピヨ,1281,1281,3000,副詞,一般,*,*,*,*,ピヨピヨ,ピヨピヨ,ピヨピヨ
むにゅぐるみ,1288,1288,3000,名詞,固有名詞,一般,*,*,*,むにゅぐるみ,ムニュグルミ,ムニュグルミ
かっ飛ぶ,754,754,9279,動詞,自立,*,*,五段・バ行,基本形,かっ飛ぶ,カットブ,カットブ,
かっ飛ば,756,756,9279,動詞,自立,*,*,五段・バ行,未然形,かっ飛ぶ,カットバ,カットバ,
かっ飛ぼ,755,755,9279,動詞,自立,*,*,五段・バ行,未然ウ接続,かっ飛ぶ,カットボ,カットボ
かっ飛び,759,759,9279,動詞,自立,*,*,五段・バ行,連用形,かっ飛ぶ,カットビ,カットビ
かっ飛ん,758,758,9279,動詞,自立,*,*,五段・バ行,連用タ接続,かっ飛ぶ,カットン,カットン
かっ飛べ,752,752,9279,動詞,自立,*,*,五段・バ行,仮定形,かっ飛ぶ,カットベ,カットベ
かっ飛べ,757,757,9279,動詞,自立,*,*,五段・バ行,命令ｅ,かっ飛ぶ,カットベ,カットベ
かっ飛びゃ,753,753,9279,動詞,自立,*,*,五段・バ行,仮定縮約１,かっ飛ぶ,カットビャ,カットビャ
かっとぶ,754,754,9279,動詞,自立,*,*,五段・バ行,基本形,かっとぶ,カットブ,カットブ,
かっとば,756,756,9279,動詞,自立,*,*,五段・バ行,未然形,かっとぶ,カットバ,カットバ,
かっとぼ,755,755,9279,動詞,自立,*,*,五段・バ行,未然ウ接続,かっとぶ,カットボ,カットボ
かっとび,759,759,9279,動詞,自立,*,*,五段・バ行,連用形,かっとぶ,カットビ,カットビ
かっとん,758,758,9279,動詞,自立,*,*,五段・バ行,連用タ接続,かっとぶ,カットン,カットン
かっとべ,752,752,9279,動詞,自立,*,*,五段・バ行,仮定形,かっとぶ,カットベ,カットベ
かっとべ,757,757,9279,動詞,自立,*,*,五段・バ行,命令ｅ,かっとぶ,カットベ,カットベ
かっとびゃ,753,753,9279,動詞,自立,*,*,五段・バ行,仮定縮約１,かっとぶ,カットビャ,カットビャ
ロルフ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ロルフ,ロルフ,ロルフ
クロスサイト,1285,1285,2000,名詞,一般,*,*,*,*,クロスサイト,クロスサイト,クロスサイト
スクリプティング,1285,1285,2000,名詞,一般,*,*,*,*,スクリプティング,スクリプティング,スクリプティング
ウエルシア,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ウエルシア,ウエルシア,ウエルシア
りそな,1292,1292,2000,名詞,固有名詞,組織,*,*,*,りそな,リソナ,リソナ
モデルナ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,モデルナ,モデルナ,モデルナ
ウェルカム,1285,1285,2000,名詞,一般,*,*,*,*,ウェルカム,ウェルカム,ウェルカム
ゼッチ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ゼッチ,ゼッチ,ゼッチ
グッバイ,1283,1283,2000,名詞,サ変接続,*,*,*,*,グッバイ,グッバイ,グッバイ
ドン,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ドン,ドン,ドン
グリーズ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,グリーズ,グリーズ,グリーズ
キラット,1292,1292,2000,名詞,固有名詞,組織,*,*,*,キラット,キラット,キラット
アドテク,1285,1285,2000,名詞,一般,*,*,*,*,アドテク,アドテク,アドテク
モラージュ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,モラージュ,モラージュ,モラージュ
歯ートネット,1292,1292,2000,名詞,固有名詞,組織,*,*,*,歯ートネット,ハートネット,ハートネット
パレア,1292,1292,2000,名詞,固有名詞,組織,*,*,*,パレア,パレア,パレア
ノニオン,1285,1285,2000,名詞,一般,*,*,*,*,ノニオン,ノニオン,ノニオン
ニョロニョロ,1281,1281,6000,副詞,一般,*,*,*,*,ニョロニョロ,ニョロニョロ,ニョロニョロ
にょろにょろ,1281,1281,6000,副詞,一般,*,*,*,*,にょろにょろ,ニョロニョロ,ニョロニョロ
ポンチョ,1285,1285,8961,名詞,一般,*,*,*,*,ポンチョ,ポンチョ,ポンチョ
ゲッターロボ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ゲッターロボ,ゲッターロボ,ゲッターロボ
アット,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アット,アット,アット
スポンサード,1287,1287,6000,名詞,形容動詞語幹,*,*,*,*,スポンサード,スポンサード,スポンサード
サポーテッド,1287,1287,6000,名詞,形容動詞語幹,*,*,*,*,サポーテッド,サポーテッド,サポーテッド
ラクーア,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ラクーア,ラクーア,ラクーア
三ツ星,1292,1292,8961,名詞,固有名詞,組織,*,*,*,三ツ星,ミツボシ,ミツボシ
リカレント,1285,1285,8961,名詞,一般,*,*,*,*,リカレント,リカレント,リカレント
ユネッサン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ユネッサン,ユネッサン,ユネッサン
モッピー,1292,1292,8961,名詞,固有名詞,組織,*,*,*,モッピー,モッピー,モッピー
ベーゼンドルファー,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ベーゼンドルファー,ベーゼンドルファー,ベーゼンドルファー
オンプレミス,1285,1285,8961,名詞,一般,*,*,*,*,オンプレミス,オンプレミス,オンプレミス
キールズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,キールズ,キールズ,キールズ
ダーマペン,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ダーマペン,ダーマペン,ダーマペン
ロッソ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ロッソ,ロッソ,ロッソ
イニシアティブ,1285,1285,8961,名詞,一般,*,*,*,*,イニシアティブ,イニシアティブ,イニシアティブ
メルク,1292,1292,8961,名詞,固有名詞,組織,*,*,*,メルク,メルク,メルク
イェレナ,1291,1291,8961,名詞,固有名詞,人名,名,*,*,イェレナ,イェレナ,イェレナ
カバレッジ,1285,1285,8961,名詞,一般,*,*,*,*,カバレッジ,カバレッジ,カバレッジ
ホンマル,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ホンマル,ホンマル,ホンマル
ムーミン,1291,1291,8961,名詞,固有名詞,人名,名,*,*,ムーミン,ムーミン,ムーミン
リクオプ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,リクオプ,リクオプ,リクオプ
ベネッセ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ベネッセ,ベネッセ,ベネッセ
アメックス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アメックス,アメックス,アメックス
アドビ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アドビ,アドビ,アドビ
カスティージョ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,カスティージョ,カスティージョ,カスティージョ
タベルナス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,タベルナス,タベルナス,タベルナス
キッセイ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,キッセイ,キッセイ,キッセイ
エリエール,1288,1288,6000,名詞,固有名詞,一般,*,*,*,エリエール,エリエール,エリエール
リセール,1285,1285,4000,名詞,一般,*,*,*,*,リセール,リセール,リセール
トータテ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,トータテ,トータテ,トータテ
エコパ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,エコパ,エコパ,エコパ
カイトー,1292,1292,8961,名詞,固有名詞,組織,*,*,*,カイトー,カイトー,カイトー
クラブン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,クラブン,クラブン,クラブン
道営,1285,1285,8961,名詞,一般,*,*,*,*,道営,ドウエイ,ドーエー
八十亀,1290,1290,7620,名詞,固有名詞,人名,姓,*,*,八十亀,ヤドガメ,ヤドガメ
ウェルぱる,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ウェルぱる,ウェルパル,ウェルパル
あそ歩,1292,1292,8961,名詞,固有名詞,組織,*,*,*,あそ歩,アソボ,アソボ
うらしま,1292,1292,8961,名詞,固有名詞,組織,*,*,*,うらしま,ウラシマ,ウラシマ
キッズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,キッズ,キッズ,キッズ
かんざんじ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,かんざんじ,カンザンジ,カンザンジ
引渡,1283,1283,8961,名詞,サ変接続,*,*,*,*,引渡,ヒキワタシ,ヒキワタシ
兼轄,1283,1283,8961,名詞,サ変接続,*,*,*,*,兼轄,ケンカツ,ケンカツ
引,5,5,8196,記号,漢字,*,*,*,*,*,引,ヒキ,ヒキ
引,5,5,8196,記号,漢字,*,*,*,*,*,引,ビキ,ビキ
たがじょう,1292,1292,8961,名詞,固有名詞,組織,*,*,*,たがじょう,タガジョウ,タガジョー
あいうえお,1285,1285,8961,名詞,一般,*,*,*,*,あいうえお,アイウエオ,アイウエオ
オーデマ,1292,1292,6000,名詞,固有名詞,組織,*,*,*,オーデマ,オーデマ,オーデマ
ピゲ,1292,1292,6000,名詞,固有名詞,組織,*,*,*,ピゲ,ピゲ,ピゲ
リテイリング,1292,1292,8961,名詞,固有名詞,組織,*,*,*,リテイリング,リテイリング,リテイリング
ワキガ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ワキガ,ワキガ,ワキガ
ジュンク,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ジュンク,ジュンク,ジュンク
カンテイ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,カンテイ,カンテイ,カンテイ
ハイアット,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ハイアット,ハイアット,ハイアット
パーペチュアル,1288,1288,8961,名詞,固有名詞,一般,*,*,*,パーペチュアル,パーペチュアル,パーペチュアル
スイソミル,1292,1292,8961,名詞,固有名詞,組織,*,*,*,スイソミル,スイソミル,スイソミル
エイチ・ツー・オー,1292,1292,8961,名詞,固有名詞,組織,*,*,*,エイチ・ツー・オー,エイチ・ツー・オー,エイチ・ツー・オー
すみっコ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,すみっコ,スミッコ,スミッコ
ビタット,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ビタット,ビタット,ビタット
ロボティクス,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ロボティクス,ロボティクス,ロボティクス
メカトロニクス,1288,1288,2000,名詞,固有名詞,一般,*,*,*,メカトロニクス,メカトロニクス,メカトロニクス
皮フ,1285,1285,2000,名詞,一般,*,*,*,*,皮フ,ヒフ,ヒフ
サラバ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,サラバ,サラバ,サラバ
ラク,1287,1287,4000,名詞,形容動詞語幹,*,*,*,*,ラク,ラク,ラク
ランゲ,1291,1291,3000,名詞,固有名詞,人名,名,*,*,ランゲ,ランゲ,ランゲ
メンター,1285,1285,2000,名詞,一般,*,*,*,*,メンター,メンター,メンター
アセット,1285,1285,2000,名詞,一般,*,*,*,*,アセット,アセット,アセット
エクセル,1285,1285,2000,名詞,一般,*,*,*,*,エクセル,エクセル,エクセル
コミュニケーター,1285,1285,2000,名詞,一般,*,*,*,*,コミュニケーター,コミュニケーター,コミュニケーター
ブッダ,1291,1291,3000,名詞,固有名詞,人名,名,*,*,ブッダ,ブッダ,ブッダ
ロレックス,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ロレックス,ロレックス,ロレックス
エポス,1292,1292,3000,名詞,固有名詞,組織,*,*,*,エポス,エポス,エポス
エムアイ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,エムアイ,エムアイ,エムアイ
チョン・リー,1291,1291,2000,名詞,固有名詞,人名,名,*,*,チョン・リー,チョン・リー,チョン・リー
カウチ,1285,1285,3000,名詞,一般,*,*,*,*,カウチ,カウチ,カウチ
アジャイル,1285,1285,2000,名詞,一般,*,*,*,*,アジャイル,アジャイル,アジャイル
ワーカー,1285,1285,2000,名詞,一般,*,*,*,*,ワーカー,ワーカー,ワーカー
ラッピング,1283,1283,2000,名詞,サ変接続,*,*,*,*,ラッピング,ラッピング,ラッピング
メンバーシップ,1285,1285,2000,名詞,一般,*,*,*,*,メンバーシップ,メンバーシップ,メンバーシップ
ウォッチ,1285,1285,2000,名詞,一般,*,*,*,*,ウォッチ,ウォッチ,ウォッチ
トレファク,1292,1292,2000,名詞,固有名詞,組織,*,*,*,トレファク,トレファク,トレファク
カテエネ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,カテエネ,カテエネ,カテエネ
シナジー,1285,1285,2000,名詞,一般,*,*,*,*,シナジー,シナジー,シナジー
クロノグラフ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,クロノグラフ,クロノグラフ,クロノグラフ
フランダース,1288,1288,2000,名詞,固有名詞,一般,*,*,*,フランダース,フランダース,フランダース
センパイ,1285,1285,2000,名詞,一般,*,*,*,*,センパイ,センパイ,センパイ
ドンキー,1292,1292,2500,名詞,固有名詞,組織,*,*,*,ドンキー,ドンキー,ドンキー
ドンキ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ドンキ,ドンキ,ドンキ,
ルーテル,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ルーテル,ルーテル,ルーテル
ポラス,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ポラス,ポラス,ポラス
セシリア,1292,1292,2000,名詞,固有名詞,組織,*,*,*,セシリア,セシリア,セシリア
パテック,1292,1292,2000,名詞,固有名詞,組織,*,*,*,パテック,パテック,パテック
メカトロ,1285,1285,2000,名詞,一般,*,*,*,*,メカトロ,メカトロ,メカトロ
ボークス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ボークス,ボークス,ボークス
アシスタンス,1285,1285,2000,名詞,一般,*,*,*,*,アシスタンス,アシスタンス,アシスタンス
ローション,1285,1285,2000,名詞,一般,*,*,*,*,ローション,ローション,ローション
救缶鳥,1288,1288,2000,名詞,固有名詞,一般,*,*,*,救缶鳥,キュウカンチョウ,キューカンチョー
智辯,1292,1292,2000,名詞,固有名詞,組織,*,*,*,智辯,チベン,チベン
欣龍,1292,1292,2000,名詞,固有名詞,組織,*,*,*,欣龍,キンリュウ,キンリュー
月乃,1291,1291,2000,名詞,固有名詞,人名,名,*,*,月乃,ツキノ,ツキノ
さんむ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,さんむ,サンム,サンム
酒ゃビック,1292,1292,2000,名詞,固有名詞,組織,*,*,*,酒ゃビック,サカヤビック,サカヤビック
まいぷれ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,まいぷれ,マイプレ,マイプレ
とちあいか,1288,1288,2000,名詞,固有名詞,一般,*,*,*,とちあいか,トチアイカ,トチアイカ
ぴたぬい,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ぴたぬい,ピタヌイ,ピタヌイ
チルチンびと,1292,1292,2000,名詞,固有名詞,組織,*,*,*,チルチンびと,チルチンビト,チルチンビト
コート・ダジュール,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,コート・ダジュール,コート・ダジュール,コート・ダジュール
ビーレジェンド,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ビーレジェンド,ビーレジェンド,ビーレジェンド
