めいどりぃた,1292,1292,3000,名詞,固有名詞,組織,*,*,*,めいどりぃた,メンドリィタ,メンドリータ
りぃたくん,1289,1289,2000,名詞,固有名詞,人名,一般,*,*,りぃたくん,リィタクン,リータクン
にいやま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,にいやま,ニイヤマ,ニーヤマ
やまなし,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,やまなし,ヤマナシ,ヤマナシ
おかやま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,おかやま,オカヤマ,オカヤマ
やまぐち,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,やまぐち,ヤマグチ,ヤマグチ
やまがた,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,やまがた,ヤマガタ,ヤマガタ
とやま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,とやま,トヤマ,トヤマ
あいち,1285,1285,2000,名詞,固有名詞,地域,一般,*,*,あいち,アイチ,アイチ
あおもり,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,あおもり,アオモリ,アオモリ
とちぎ,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,とちぎ,トチギ,トチギ
ふくしま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,ふくしま,フクシマ,フクシマ
みやざき,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,みやざき,ミヤザキ,ミヤザキ
ぎふ,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,ぎふ,ギフ,ギフ
とくしま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,とくしま,トクシマ,トクシマ
ぐんま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,ぐんま,グンマ,グンマ
さやま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,さやま,サヤマ,サヤマ
くまざわ,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,くまざわ,クマザワ,クマザワ
いいやま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,いいやま,イイヤマ,イーヤマ
よこはま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,よこはま,ヨコハマ,ヨコハマ
ところざわ,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,ところざわ,トコロザワ,トコロザワ
たじま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,たじま,タジマ,タジマ
いいづな,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,いいづな,イイヅナ,イイヅナ
ぬまづ,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,ぬまづ,ヌマヅ,ヌマヅ
おびひろ,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,おびひろ,オビヒロ,オビヒロ
あだち,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,あだち,アダチ,アダチ
まつど,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,まつど,マツド,マツド
えぼし,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,えぼし,エボシ,エボシ
なかやま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,なかやま,ナカヤマ,ナカヤマ
ゆうえん,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,ゆうえん,ユウエン,ユーエン
みづの,1292,1292,2000,名詞,固有名詞,組織,*,*,*,みづの,ミヅノ,ミヅノ
ようちえん,1285,1285,8961,名詞,一般,*,*,*,*,ようちえん,ヨウチエン,ヨーチエン
きたゆざわ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,きたゆざわ,キタユザワ,キタユザワ
ちゅうでん,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ちゅうでん,チュウデン,チューデン
きゃっとばっく,1292,1292,8961,名詞,固有名詞,組織,*,*,*,きゃっとばっく,きゃっとばっく,きゃっとばっく
ほづみ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ほづみ,ホヅミ,ホヅミ
こぱんはうす,1292,1292,3000,名詞,固有名詞,組織,*,*,*,こぱんはうす,コパンハウス,コパンハウス
りょくゆう,1292,1292,8961,名詞,固有名詞,組織,*,*,*,りょくゆう,リョクユウ,リョクユー
はぴりあ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,はぴりあ,ハピリア,ハピリア
とりっぷ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,とりっぷ,トリップ,トリップ
のときんぷら,1292,1292,3000,名詞,固有名詞,組織,*,*,*,のときんぷら,ノトキンプラ,ノトキンプラ
まっぷ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,まっぷ,マップ,マップ
たかさき,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,たかさき,タカサキ,タカサキ
でんき,1292,1292,3000,名詞,固有名詞,組織,*,*,*,でんき,デンキ,デンキ
りんかい,1285,1285,2000,名詞,一般,*,*,*,*,りんかい,リンカイ,リンカイ
なび,1288,1288,8961,名詞,固有名詞,一般,*,*,*,なび,ナビ,ナビ
るーぷる,1292,1292,8961,名詞,固有名詞,組織,*,*,*,るーぷる,ループル,ループル
じょうほう,1285,1285,3000,名詞,一般,*,*,*,*,じょうほう,ジョウホウ,ジョーホー
きんぐ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,きんぐ,キング,キング
あくあ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,あくあ,アクア,アクア
くどやま,1292,1292,3000,名詞,固有名詞,組織,*,*,*,くどやま,クドヤマ,クドヤマ
みえ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,みえ,ミエ,ミエ
くまもと,1292,1292,2000,名詞,固有名詞,組織,*,*,*,くまもと,クマモト,クマモト
かんさつ,1285,1285,8961,名詞,一般,*,*,*,*,かんさつ,カンサツ,カンサツ
にっき,1285,1285,8961,名詞,一般,*,*,*,*,にっき,ニッキ,ニッキ
くらいんぐ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,くらいんぐ,クライング,クライング
あいぷらす,1288,1288,8961,名詞,固有名詞,一般,*,*,*,あいぷらす,アイプラス,アイプラス
まきば,1292,1292,8961,名詞,固有名詞,組織,*,*,*,まきば,マキバ,マキバ
まいづる,1292,1292,8961,名詞,固有名詞,組織,*,*,*,まいづる,マイヅル,マイヅル
すぎなみ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,すぎなみ,スギナミ,スギナミ
ほっと,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ほっと,ホット,ホット
かなざわ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,かなざわ,カナザワ,カナザワ
ときのすみか,1292,1292,6000,名詞,固有名詞,組織,*,*,*,ときのすみか,トキノスミカ,トキノスミカ
かんぺき,1287,1287,4000,名詞,形容動詞語幹,*,*,*,*,かんぺき,カンペキ,カンペキ
わかやま,1292,1292,6000,名詞,固有名詞,組織,*,*,*,わかやま,ワカヤマ,ワカヤマ
えりあ,1292,1292,6000,名詞,固有名詞,組織,*,*,*,えりあ,エリア,エリア
かじま,1292,1292,6000,名詞,固有名詞,組織,*,*,*,かじま,カジマ,カジマ
こまえ,1292,1292,6000,名詞,固有名詞,組織,*,*,*,こまえ,コマエ,コマエ
ひすとりぃ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ひすとりぃ,ヒストリィ,ヒストリィ
えのすい,1292,1292,4000,名詞,固有名詞,組織,*,*,*,えのすい,エノスイ,エノスイ
とぴっくす,1292,1292,3000,名詞,固有名詞,組織,*,*,*,とぴっくす,トピックス,トピックス
かさま,1292,1292,6000,名詞,固有名詞,組織,*,*,*,かさま,カサマ,カサマ
あそ,1292,1292,6000,名詞,固有名詞,組織,*,*,*,あそ,アソ,アソ
とよなか,1292,1292,6000,名詞,固有名詞,組織,*,*,*,とよなか,トヨナカ,トヨナカ
らんざん,1292,1292,6000,名詞,固有名詞,組織,*,*,*,とよなか,ランザン,ランザン
ふぉと,1288,1288,3000,名詞,固有名詞,一般,*,*,*,ふぉと,フォト,フォト
かふぇ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,かふぇ,カフェ,カフェ
ぷらす,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ぷらす,プラス,プラス
ぷりんと,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ぷりんと,ぷりんと,ぷりんと
あざれ,1292,1292,2500,名詞,固有名詞,組織,*,*,*,あざれ,アザレ,アザレ
ちゅうぎん,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ちゅうぎん,チュウギン,チューギン
あざれあ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,あざれあ,アザレア,アザレア
ぱしふぃっく,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ぱしふぃっく,パシフィック,パシフィック
えき,1292,1292,4000,名詞,固有名詞,組織,*,*,*,えき,エキ,エキ
しろうま,1292,1292,4000,名詞,固有名詞,組織,*,*,*,しろうま,シロウマ,シロウマ
えどがわ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,えどがわ,エドガワ,エドガワ
べっぷ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,べっぷ,ベップ,ベップ
いわて,1292,1292,4000,名詞,固有名詞,組織,*,*,*,いわて,イワテ,イワテ
しゅふきた,1292,1292,4000,名詞,固有名詞,組織,*,*,*,しゅふきた,シュフキタ,シュフキタ
ぷらざ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ぷらざ,プラザ,プラザ
あおぎん,1292,1292,4000,名詞,固有名詞,組織,*,*,*,あおぎん,アオギン,アオギン
つやま,1292,1292,2000,名詞,固有名詞,組織,*,*,*,つやま,ツヤマ,ツヤマ
かんざき,1292,1292,3500,名詞,固有名詞,組織,*,*,*,かんざき,カンザキ,カンザキ
ながはま,1292,1292,3500,名詞,固有名詞,組織,*,*,*,ながはま,ナガハマ,ナガハマ
はまじぃ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,はまじぃ,ハマジィ,ハマジー
もぐらんぴあ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,もぐらんぴあ,モグランピア,モグランピア
かつしか,1292,1292,3500,名詞,固有名詞,組織,*,*,*,かつしか,カツシカ,カツシカ
まんだら,1292,1292,3500,名詞,固有名詞,組織,*,*,*,まんだら,マンダラ,マンダラ
ぎゃざ,1292,1292,3500,名詞,固有名詞,組織,*,*,*,ぎゃざ,ぎゃざ,ぎゃざ
らでぃっしゅ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,らでぃっしゅ,ラディッシュ,ラディッシュ
ぼーや,1292,1292,3500,名詞,固有名詞,組織,*,*,*,ぼーや,ボーヤ,ボーヤ
ぷらっと,1292,1292,3500,名詞,固有名詞,組織,*,*,*,ぷらっと,プラット,プラット
らいふ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,らいふ,ライフ,ライフ
ちゅうおん,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ちゅうおん,チュウオン,チュウオン
ばんび,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ばんび,バンビ,バンビ
あさぎり,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,あさぎり,アサギリ,アサギリ
おれんじ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,おれんじ,オレンジ,オレンジ
ちぇんじ,1285,1285,2000,名詞,一般,*,*,*,*,ちぇんじ,チェンジ,チェンジ
ゆかにゅん,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ゆかにゅん,ユカニュン,ユカニュン
ほぺたろう,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ほぺたろう,ホベタロウ,ホベタロー
れじぇくろ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,れじぇくろ,レジェクロ,レジェクロ
そうま,1292,1292,2000,名詞,固有名詞,組織,*,*,*,そうま,ソウマ,ソーマ
みやぎ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,みやぎ,みやぎ,みやぎ
かぷえぼ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,かぷえぼ,カプエボ,カプエボ
かたえくぼ,1285,1285,2000,名詞,一般,*,*,*,*,かたえくぼ,カタエクボ,カタエクボ
ついっぷる,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ついっぷる,ツイップル,ツイップル
あしぴた,1288,1288,2000,名詞,固有名詞,一般,*,*,*,あしぴた,アシピタ,アシピタ
あいじろみそ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,あいじろみそ,アイジロミソ,アイジロミソ
